seed,case_id,scenario,method,true_candidate_id,predicted_candidate_id,true_score,top_score,true_rank,reciprocal_rank,unique_top1,top_tie_count,true_field_scores,true_excluded_fields
42,S42-P5_DESCRIPTION_NOISE-C0076,P5_DESCRIPTION_NOISE,M2,S42-P5_DESCRIPTION_NOISE-C0076-TRUE,S42-P5_DESCRIPTION_NOISE-C0076-N9,0.951893939394,0.993333333333,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.7594696969696969, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0076,P5_DESCRIPTION_NOISE,M3,S42-P5_DESCRIPTION_NOISE-C0076-TRUE,S42-P5_DESCRIPTION_NOISE-C0076-N9,0.963339651944,0.966666666667,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8166982597207061, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0076,P5_DESCRIPTION_NOISE,M4,S42-P5_DESCRIPTION_NOISE-C0076-TRUE,S42-P5_DESCRIPTION_NOISE-C0076-N9,0.963339651944,0.993333333333,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8166982597207061, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0076,P5_DESCRIPTION_NOISE,M4-noNorm,S42-P5_DESCRIPTION_NOISE-C0076-TRUE,S42-P5_DESCRIPTION_NOISE-C0076-N9,0.963339651944,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8166982597207061, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0077,P5_DESCRIPTION_NOISE,M0,S42-P5_DESCRIPTION_NOISE-C0077-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0077,P5_DESCRIPTION_NOISE,M1,S42-P5_DESCRIPTION_NOISE-C0077-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0077,P5_DESCRIPTION_NOISE,M2,S42-P5_DESCRIPTION_NOISE-C0077-TRUE,S42-P5_DESCRIPTION_NOISE-C0077-N9,0.990000000000,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.95, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0077,P5_DESCRIPTION_NOISE,M3,S42-P5_DESCRIPTION_NOISE-C0077-TRUE,S42-P5_DESCRIPTION_NOISE-C0077-TRUE,0.969767643064,0.969767643064,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8488382153210786, ""entity"": 0.9999999999999999, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0077,P5_DESCRIPTION_NOISE,M4,S42-P5_DESCRIPTION_NOISE-C0077-TRUE,S42-P5_DESCRIPTION_NOISE-C0077-N9,0.969767643064,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8488382153210786, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0077,P5_DESCRIPTION_NOISE,M4-noNorm,S42-P5_DESCRIPTION_NOISE-C0077-TRUE,S42-P5_DESCRIPTION_NOISE-C0077-N9,0.969767643064,0.994285714286,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8488382153210786, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0078,P5_DESCRIPTION_NOISE,M0,S42-P5_DESCRIPTION_NOISE-C0078-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0078,P5_DESCRIPTION_NOISE,M1,S42-P5_DESCRIPTION_NOISE-C0078-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0078,P5_DESCRIPTION_NOISE,M2,S42-P5_DESCRIPTION_NOISE-C0078-TRUE,S42-P5_DESCRIPTION_NOISE-C0078-N9,0.952060185185,0.987692307692,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.7603009259259258, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0078,P5_DESCRIPTION_NOISE,M3,S42-P5_DESCRIPTION_NOISE-C0078-TRUE,S42-P5_DESCRIPTION_NOISE-C0078-TRUE,0.965144564769,0.965144564769,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8257228238447704, ""entity"": 0.9999999999999999, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0078,P5_DESCRIPTION_NOISE,M4,S42-P5_DESCRIPTION_NOISE-C0078-TRUE,S42-P5_DESCRIPTION_NOISE-C0078-N9,0.965144564769,0.987692307692,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8257228238447704, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0078,P5_DESCRIPTION_NOISE,M4-noNorm,S42-P5_DESCRIPTION_NOISE-C0078-TRUE,S42-P5_DESCRIPTION_NOISE-C0078-N9,0.965144564769,0.988571428571,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8257228238447704, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0079,P5_DESCRIPTION_NOISE,M0,S42-P5_DESCRIPTION_NOISE-C0079-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0079,P5_DESCRIPTION_NOISE,M1,S42-P5_DESCRIPTION_NOISE-C0079-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0079,P5_DESCRIPTION_NOISE,M2,S42-P5_DESCRIPTION_NOISE-C0079-TRUE,S42-P5_DESCRIPTION_NOISE-C0079-N9,0.989767441860,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9488372093023255, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0079,P5_DESCRIPTION_NOISE,M3,S42-P5_DESCRIPTION_NOISE-C0079-TRUE,S42-P5_DESCRIPTION_NOISE-C0079-N9,0.968732297546,0.969230769231,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8436614877321074, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0079,P5_DESCRIPTION_NOISE,M4,S42-P5_DESCRIPTION_NOISE-C0079-TRUE,S42-P5_DESCRIPTION_NOISE-C0079-N9,0.968732297546,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8436614877321074, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0079,P5_DESCRIPTION_NOISE,M4-noNorm,S42-P5_DESCRIPTION_NOISE-C0079-TRUE,S42-P5_DESCRIPTION_NOISE-C0079-N9,0.969471227335,0.994285714286,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8473561366746857, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0080,P5_DESCRIPTION_NOISE,M0,S42-P5_DESCRIPTION_NOISE-C0080-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0080,P5_DESCRIPTION_NOISE,M1,S42-P5_DESCRIPTION_NOISE-C0080-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0080,P5_DESCRIPTION_NOISE,M2,S42-P5_DESCRIPTION_NOISE-C0080-TRUE,S42-P5_DESCRIPTION_NOISE-C0080-N9,0.954576376005,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.7728818800247371, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0080,P5_DESCRIPTION_NOISE,M3,S42-P5_DESCRIPTION_NOISE-C0080-TRUE,S42-P5_DESCRIPTION_NOISE-C0080-TRUE,0.979591836735,0.979591836735,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8979591836734694, ""entity"": 0.9999999999999998, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0080,P5_DESCRIPTION_NOISE,M4,S42-P5_DESCRIPTION_NOISE-C0080-TRUE,S42-P5_DESCRIPTION_NOISE-C0080-N9,0.979591836735,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8979591836734694, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0080,P5_DESCRIPTION_NOISE,M4-noNorm,S42-P5_DESCRIPTION_NOISE-C0080-TRUE,S42-P5_DESCRIPTION_NOISE-C0080-N9,0.979591836735,0.994285714286,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8979591836734694, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0081,P5_DESCRIPTION_NOISE,M0,S42-P5_DESCRIPTION_NOISE-C0081-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0081,P5_DESCRIPTION_NOISE,M1,S42-P5_DESCRIPTION_NOISE-C0081-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0081,P5_DESCRIPTION_NOISE,M2,S42-P5_DESCRIPTION_NOISE-C0081-TRUE,S42-P5_DESCRIPTION_NOISE-C0081-N9,0.989565217391,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9478260869565217, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0081,P5_DESCRIPTION_NOISE,M3,S42-P5_DESCRIPTION_NOISE-C0081-TRUE,S42-P5_DESCRIPTION_NOISE-C0081-N9,0.966888173350,0.969230769231,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8344408667498865, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0081,P5_DESCRIPTION_NOISE,M4,S42-P5_DESCRIPTION_NOISE-C0081-TRUE,S42-P5_DESCRIPTION_NOISE-C0081-N9,0.966888173350,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8344408667498865, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0081,P5_DESCRIPTION_NOISE,M4-noNorm,S42-P5_DESCRIPTION_NOISE-C0081-TRUE,S42-P5_DESCRIPTION_NOISE-C0081-N9,0.967658648725,0.994285714286,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8382932436266145, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0082,P5_DESCRIPTION_NOISE,M0,S42-P5_DESCRIPTION_NOISE-C0082-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0082,P5_DESCRIPTION_NOISE,M1,S42-P5_DESCRIPTION_NOISE-C0082-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0082,P5_DESCRIPTION_NOISE,M2,S42-P5_DESCRIPTION_NOISE-C0082-TRUE,S42-P5_DESCRIPTION_NOISE-C0082-N9,0.951339031339,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.7566951566951566, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0082,P5_DESCRIPTION_NOISE,M3,S42-P5_DESCRIPTION_NOISE-C0082-TRUE,S42-P5_DESCRIPTION_NOISE-C0082-N9,0.965100598518,0.969230769231,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8255029925881316, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0082,P5_DESCRIPTION_NOISE,M4,S42-P5_DESCRIPTION_NOISE-C0082-TRUE,S42-P5_DESCRIPTION_NOISE-C0082-N9,0.965100598518,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8255029925881316, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0082,P5_DESCRIPTION_NOISE,M4-noNorm,S42-P5_DESCRIPTION_NOISE-C0082-TRUE,S42-P5_DESCRIPTION_NOISE-C0082-N9,0.965100598518,0.994285714286,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8255029925881316, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0083,P5_DESCRIPTION_NOISE,M0,S42-P5_DESCRIPTION_NOISE-C0083-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0083,P5_DESCRIPTION_NOISE,M1,S42-P5_DESCRIPTION_NOISE-C0083-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0083,P5_DESCRIPTION_NOISE,M2,S42-P5_DESCRIPTION_NOISE-C0083-TRUE,S42-P5_DESCRIPTION_NOISE-C0083-N9,0.952976588629,0.993333333333,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.7648829431438128, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0083,P5_DESCRIPTION_NOISE,M3,S42-P5_DESCRIPTION_NOISE-C0083-TRUE,S42-P5_DESCRIPTION_NOISE-C0083-N9,0.964591315091,0.966666666667,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8229565754543869, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0083,P5_DESCRIPTION_NOISE,M4,S42-P5_DESCRIPTION_NOISE-C0083-TRUE,S42-P5_DESCRIPTION_NOISE-C0083-N9,0.964591315091,0.993333333333,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8229565754543869, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0083,P5_DESCRIPTION_NOISE,M4-noNorm,S42-P5_DESCRIPTION_NOISE-C0083-TRUE,S42-P5_DESCRIPTION_NOISE-C0083-N9,0.964591315091,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8229565754543869, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0084,P5_DESCRIPTION_NOISE,M0,S42-P5_DESCRIPTION_NOISE-C0084-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0084,P5_DESCRIPTION_NOISE,M1,S42-P5_DESCRIPTION_NOISE-C0084-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0084,P5_DESCRIPTION_NOISE,M2,S42-P5_DESCRIPTION_NOISE-C0084-TRUE,S42-P5_DESCRIPTION_NOISE-C0084-N9,0.954640747094,0.993333333333,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.7732037354678866, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0084,P5_DESCRIPTION_NOISE,M3,S42-P5_DESCRIPTION_NOISE-C0084-TRUE,S42-P5_DESCRIPTION_NOISE-C0084-N9,0.953032991955,0.966666666667,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.7651649597740967, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0084,P5_DESCRIPTION_NOISE,M4,S42-P5_DESCRIPTION_NOISE-C0084-TRUE,S42-P5_DESCRIPTION_NOISE-C0084-N9,0.953032991955,0.993333333333,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.7651649597740967, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0084,P5_DESCRIPTION_NOISE,M4-noNorm,S42-P5_DESCRIPTION_NOISE-C0084-TRUE,S42-P5_DESCRIPTION_NOISE-C0084-N9,0.954030809243,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.7701540462154053, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0085,P5_DESCRIPTION_NOISE,M0,S42-P5_DESCRIPTION_NOISE-C0085-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0085,P5_DESCRIPTION_NOISE,M1,S42-P5_DESCRIPTION_NOISE-C0085-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0085,P5_DESCRIPTION_NOISE,M2,S42-P5_DESCRIPTION_NOISE-C0085-TRUE,S42-P5_DESCRIPTION_NOISE-C0085-N9,0.953409090909,0.993333333333,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.7670454545454546, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0085,P5_DESCRIPTION_NOISE,M3,S42-P5_DESCRIPTION_NOISE-C0085-TRUE,S42-P5_DESCRIPTION_NOISE-C0085-N9,0.963339651944,0.966666666667,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8166982597207061, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0085,P5_DESCRIPTION_NOISE,M4,S42-P5_DESCRIPTION_NOISE-C0085-TRUE,S42-P5_DESCRIPTION_NOISE-C0085-N9,0.963339651944,0.993333333333,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8166982597207061, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0085,P5_DESCRIPTION_NOISE,M4-noNorm,S42-P5_DESCRIPTION_NOISE-C0085-TRUE,S42-P5_DESCRIPTION_NOISE-C0085-N9,0.963339651944,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8166982597207061, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0086,P5_DESCRIPTION_NOISE,M0,S42-P5_DESCRIPTION_NOISE-C0086-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0086,P5_DESCRIPTION_NOISE,M1,S42-P5_DESCRIPTION_NOISE-C0086-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0086,P5_DESCRIPTION_NOISE,M2,S42-P5_DESCRIPTION_NOISE-C0086-TRUE,S42-P5_DESCRIPTION_NOISE-C0086-N9,0.981576086957,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9078804347826087, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0086,P5_DESCRIPTION_NOISE,M3,S42-P5_DESCRIPTION_NOISE-C0086-TRUE,S42-P5_DESCRIPTION_NOISE-C0086-N9,0.963374344591,0.969230769231,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8168717229557564, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0086,P5_DESCRIPTION_NOISE,M4,S42-P5_DESCRIPTION_NOISE-C0086-TRUE,S42-P5_DESCRIPTION_NOISE-C0086-N9,0.963374344591,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8168717229557564, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0086,P5_DESCRIPTION_NOISE,M4-noNorm,S42-P5_DESCRIPTION_NOISE-C0086-TRUE,S42-P5_DESCRIPTION_NOISE-C0086-N9,0.964201398062,0.994285714286,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8210069903077019, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0087,P5_DESCRIPTION_NOISE,M0,S42-P5_DESCRIPTION_NOISE-C0087-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0087,P5_DESCRIPTION_NOISE,M1,S42-P5_DESCRIPTION_NOISE-C0087-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0087,P5_DESCRIPTION_NOISE,M2,S42-P5_DESCRIPTION_NOISE-C0087-TRUE,S42-P5_DESCRIPTION_NOISE-C0087-N9,0.980227272727,0.987692307692,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9011363636363637, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0087,P5_DESCRIPTION_NOISE,M3,S42-P5_DESCRIPTION_NOISE-C0087-TRUE,S42-P5_DESCRIPTION_NOISE-C0087-TRUE,0.978429597355,0.978429597355,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8921479867729514, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0087,P5_DESCRIPTION_NOISE,M4,S42-P5_DESCRIPTION_NOISE-C0087-TRUE,S42-P5_DESCRIPTION_NOISE-C0087-N9,0.978429597355,0.987692307692,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8921479867729514, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0087,P5_DESCRIPTION_NOISE,M4-noNorm,S42-P5_DESCRIPTION_NOISE-C0087-TRUE,S42-P5_DESCRIPTION_NOISE-C0087-N9,0.978682964521,0.988571428571,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8934148226041859, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0088,P5_DESCRIPTION_NOISE,M0,S42-P5_DESCRIPTION_NOISE-C0088-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0088,P5_DESCRIPTION_NOISE,M1,S42-P5_DESCRIPTION_NOISE-C0088-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0088,P5_DESCRIPTION_NOISE,M2,S42-P5_DESCRIPTION_NOISE-C0088-TRUE,S42-P5_DESCRIPTION_NOISE-C0088-N9,0.959929494712,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.7996474735605171, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0088,P5_DESCRIPTION_NOISE,M3,S42-P5_DESCRIPTION_NOISE-C0088-TRUE,S42-P5_DESCRIPTION_NOISE-C0088-TRUE,0.974523019603,0.974523019603,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8726150980146953, ""entity"": 1.0, ""reference"": 1.0}",[]
